,index,k,mean_error,w
196,32116,3.0,0.36123107963614387,5.0
197,34777,4.0,0.32629310057437205,5.0
198,26798,1.0,0.18524003559888724,5.0
199,32119,3.0,0.6768793781069433,5.0
200,32120,3.0,0.6222589453417907,5.0
201,26801,1.0,0.4901768312955288,5.0
202,29462,2.0,0.38362997981557784,5.0
203,5523,3.0,0.6037464742219428,3.0
204,21484,4.0,0.839196484273803,4.0
205,26805,1.0,0.18140256161681578,5.0
206,2866,2.0,0.27630498802741177,3.0
207,2867,2.0,0.4636118121593058,3.0
208,32128,3.0,0.6316858486570253,5.0
209,34789,4.0,0.39575348304040203,5.0
210,24150,5.0,0.36866611304283425,4.0
211,16171,2.0,0.35038892607716465,4.0
212,10852,5.0,0.2718957889438022,3.0
213,13513,1.0,0.2324991258987506,4.0
214,10854,5.0,0.5345993365223901,3.0
215,21495,4.0,0.563083620894578,4.0
216,18836,3.0,0.18514634634929245,4.0
217,32137,3.0,0.3470714344612342,5.0
218,24158,5.0,0.23332234798900406,4.0
219,18839,3.0,0.5499312119738757,4.0
220,10860,5.0,0.09740178224633646,3.0
221,221,1.0,0.34839337768505974,3.0
222,10862,5.0,0.3216366031906224,3.0
223,10863,5.0,0.48981239934646037,3.0
224,21504,4.0,0.6208999853515442,4.0
225,37465,5.0,0.5629287810363194,5.0
226,26826,1.0,0.807885314290495,5.0
227,10867,5.0,0.5370788368637656,3.0
228,24168,5.0,0.5225224903388728,4.0
229,37469,5.0,0.26889873411225645,5.0
230,5550,3.0,0.7568402782627016,3.0
231,2891,2.0,0.47449939816100606,3.0
232,5552,3.0,0.2736725023452137,3.0
233,5553,3.0,0.6762881238549213,3.0
234,21514,4.0,0.5439252518080224,4.0
235,37475,5.0,0.18733034210894517,5.0
236,26836,1.0,0.3941552219375113,5.0
237,24177,5.0,0.8348270596234844,4.0
238,8218,4.0,0.01682156902086933,3.0
239,10879,5.0,0.6482930487338346,3.0
240,2900,2.0,0.4919359835354913,3.0
241,21521,4.0,0.4312609441549951,4.0
242,29502,2.0,0.2096042009549129,5.0
243,37483,5.0,0.44403343006967966,5.0
244,10884,5.0,0.9752380407167026,3.0
245,8225,4.0,0.24063089472569932,3.0
246,21526,4.0,0.7145197376152379,4.0
247,10887,5.0,0.14800545466773146,3.0
248,37488,5.0,0.9803625248389407,5.0
249,37489,5.0,0.398177223232212,5.0
250,21530,4.0,0.7091801090263388,4.0
251,32171,3.0,0.4445227062035574,5.0
252,34832,4.0,0.5392413429748923,5.0
253,24193,5.0,0.39513643330520076,4.0
254,10894,5.0,0.42008082042253414,3.0
255,21535,4.0,0.7800064377079254,4.0
256,8236,4.0,0.5254766487943696,3.0
257,21537,4.0,0.48502446110616027,4.0
258,24198,5.0,0.30534700203653614,4.0
259,10899,5.0,0.2341837785494714,3.0
260,32180,3.0,0.4513572249084842,5.0
261,24201,5.0,0.7853365862199694,4.0
262,21542,4.0,0.12706896853844474,4.0
263,34843,4.0,0.9211805483936628,5.0
264,21544,4.0,0.42536802209893065,4.0
265,24205,5.0,0.17663357355245182,4.0
266,16226,2.0,0.3153470811079449,4.0
267,8247,4.0,0.6279870952540193,3.0
268,37508,5.0,0.41923241737321304,5.0
269,37509,5.0,0.7558471155999643,5.0
270,29530,2.0,0.4988391287858663,5.0
271,8251,4.0,0.9954032645642807,3.0
272,32192,3.0,0.6468488107435952,5.0
273,2933,2.0,0.3109649493839507,3.0
274,29534,2.0,0.45797702987492506,5.0
275,34855,4.0,0.44420997507189286,5.0
276,21556,4.0,0.5290202727996014,4.0
277,21557,4.0,0.41182427180150855,4.0
278,278,1.0,0.372166992472535,3.0
279,10919,5.0,0.269575781780528,3.0
280,10920,5.0,0.43527718782847347,3.0
281,37521,5.0,1.3059684275311216,5.0
282,2942,2.0,0.6128693572456186,3.0
283,10923,5.0,0.3908265886779486,3.0
284,37524,5.0,0.42740707541972356,5.0
285,16245,2.0,0.40735748630792434,4.0
286,24226,5.0,0.4235259160591812,4.0
287,5607,3.0,0.3975468791925354,3.0
288,13588,1.0,0.5498925881341117,4.0
289,18909,3.0,0.5453431649750333,4.0
290,18910,3.0,0.6729904748146409,4.0
291,10931,5.0,0.8528789576625244,3.0
292,24232,5.0,0.5379011584782972,4.0
293,16253,2.0,0.6974859770509161,4.0
294,26894,1.0,0.6268356364603149,5.0
295,37535,5.0,0.3885802420749719,5.0
296,37536,5.0,0.8823551158058835,5.0
297,2957,2.0,0.44117526679962576,3.0
298,8278,4.0,0.35817449428413445,3.0
299,26899,1.0,0.4324214297683471,5.0
300,21580,4.0,0.2999244631200718,4.0
301,24241,5.0,0.6623956680785229,4.0
302,21582,4.0,1.065406318847931,4.0
303,16263,2.0,0.46810188526619545,4.0
304,18924,3.0,0.6806229204575949,4.0
305,13605,1.0,0.21192545242740757,4.0
306,37546,5.0,0.5909778843306095,5.0
307,24247,5.0,1.0101544133452203,4.0
308,10948,5.0,0.7164427584077709,3.0
309,18929,3.0,0.09754463845487982,4.0
310,5630,3.0,0.6508753423186269,3.0
311,5631,3.0,0.7310414384077407,3.0
312,24252,5.0,0.43922562045562763,4.0
313,8293,4.0,0.38980131482890484,3.0
314,21594,4.0,0.31911144451966983,4.0
315,37555,5.0,0.38168613720961436,5.0
316,34896,4.0,0.5732380343501076,5.0
317,24257,5.0,0.3841266300058437,4.0
318,10958,5.0,0.6031794983649934,3.0
319,8299,4.0,0.09590800116596657,3.0
320,29580,2.0,0.5635901565863253,5.0
321,2981,2.0,0.334654026379211,3.0
322,32242,3.0,0.23668347869647488,5.0
323,323,1.0,0.21249176950017087,3.0
324,10964,5.0,0.40271668271240296,3.0
325,21605,4.0,0.36577027618253183,4.0
326,5646,3.0,0.6463417182287965,3.0
327,34907,4.0,0.4431663409467594,5.0
328,18948,3.0,0.34724580862611315,4.0
329,5649,3.0,0.5311268003935109,3.0
330,34910,4.0,0.18047921431760172,5.0
331,2991,2.0,0.3421175449491369,3.0
332,21612,4.0,0.4582042788906025,4.0
333,2993,2.0,0.3786850409080733,3.0
334,8314,4.0,0.6542322060765805,3.0
335,16295,2.0,0.23794415526486087,4.0
336,10976,5.0,0.3331193085324865,3.0
337,10977,5.0,0.29076620298347783,3.0
338,21618,4.0,0.3385716587954809,4.0
339,34919,4.0,0.42712867926405806,5.0
340,10980,5.0,0.49627307572991813,3.0
341,37581,5.0,0.17685608819926643,5.0
342,24282,5.0,0.2931083041174571,4.0
343,5663,3.0,0.24073381730207977,3.0
344,24284,5.0,0.4183724041344355,4.0
345,8325,4.0,0.23985385310123267,3.0
346,26946,1.0,0.24750387183306,5.0
347,34927,4.0,0.44856612734137197,5.0
348,8328,4.0,0.5339801227259592,3.0
349,24289,5.0,0.7749101053758704,4.0
350,5670,3.0,0.4787011876859946,3.0
351,10991,5.0,0.6421917926514503,3.0
352,32272,3.0,0.39085556296928514,5.0
353,24293,5.0,0.6069049066874148,4.0
354,8334,4.0,0.2172607712483434,3.0
355,29615,2.0,1.0906089963918557,5.0
356,5676,3.0,0.4449402718637303,3.0
357,32277,3.0,0.4144000057588755,5.0
358,37598,5.0,0.5271130457758476,5.0
359,24299,5.0,0.3719642129031068,4.0
360,11000,5.0,0.22704617146878303,3.0
361,16321,2.0,0.21118608794319838,4.0
362,5682,3.0,0.6534059585709902,3.0
363,11003,5.0,0.029554808930583695,3.0
364,26964,1.0,0.36541208408364373,5.0
365,3025,2.0,0.4129010129427739,3.0
366,32286,3.0,0.21038333373040605,5.0
367,24307,5.0,0.5943024124392028,4.0
368,37608,5.0,0.5801069427195756,5.0
369,37609,5.0,0.7056785111955101,5.0
370,29630,2.0,0.5399883496596803,5.0
371,8351,4.0,0.2193975321073085,3.0
372,29632,2.0,0.5925840777452265,5.0
373,24313,5.0,0.28355551281726543,4.0
374,3034,2.0,0.5594451352652603,3.0
375,16335,2.0,0.5793087643542639,4.0
376,37616,5.0,0.6044108692587997,5.0
377,24317,5.0,0.4089083031501764,4.0
378,37618,5.0,0.6823198642485373,5.0
379,24319,5.0,0.657108608824398,4.0
380,26980,1.0,0.4553580731449073,5.0
381,24321,5.0,0.5230241025074054,4.0
382,37622,5.0,0.6741731635452103,5.0
383,37623,5.0,0.38595455158842223,5.0
384,34964,4.0,0.4846119226869969,5.0
385,3045,2.0,0.3640705871971829,3.0
386,8366,4.0,0.25778685189872197,3.0
387,32307,3.0,0.3331587128216442,5.0
388,26988,1.0,0.2431463927812177,5.0
389,16349,2.0,0.24005419269112327,4.0
390,13690,1.0,0.28463250303361226,4.0
391,8371,4.0,0.607410251112708,3.0
392,5712,3.0,0.15927857646133572,3.0
393,29653,2.0,0.4287067903275024,5.0
394,37634,5.0,0.26928817242385533,5.0
395,29655,2.0,0.3484097636124198,5.0
396,34976,4.0,0.3648554623947758,5.0
397,8377,4.0,0.2688345390718682,3.0
398,37638,5.0,0.21616126864322915,5.0
399,3059,2.0,0.2603220209959546,3.0
400,19020,3.0,0.7334396208831648,4.0
401,24341,5.0,0.5072586423891271,4.0
402,32322,3.0,0.257825941334561,5.0
403,32323,3.0,0.49691476712149324,5.0
404,11044,5.0,0.5218977041304029,3.0
405,37645,5.0,0.505129529550708,5.0
406,13706,1.0,0.45873162914613197,4.0
407,8387,4.0,0.6053685016755459,3.0
408,19028,3.0,0.5377726890226927,4.0
409,37649,5.0,0.5901224931714422,5.0
410,11050,5.0,0.739202634676521,3.0
411,34991,4.0,0.3083771216357237,5.0
412,29672,2.0,0.2622546137475132,5.0
413,19033,3.0,0.5464329348200071,4.0
414,29674,2.0,0.3709695235025595,5.0
415,3075,2.0,0.3638822736416695,3.0
416,8396,4.0,0.40336328065008475,3.0
417,29677,2.0,0.6972512662689807,5.0
418,3078,2.0,0.35134772356790833,3.0
419,24359,5.0,0.5621312479395101,4.0
420,35000,4.0,0.5761639697352284,5.0
421,21701,4.0,0.37669892734281907,4.0
422,35002,4.0,0.3786989431494383,5.0
423,16383,2.0,0.27482503520258766,4.0
424,24364,5.0,0.2426794049721823,4.0
425,21705,4.0,0.2207151667586286,4.0
426,5746,3.0,0.5811247265076742,3.0
427,27027,1.0,0.6017224536139403,5.0
428,37668,5.0,0.6683636142834741,5.0
429,3089,2.0,0.15987685849754027,3.0
430,11070,5.0,0.3705084487906834,3.0
431,24371,5.0,0.5483946568415516,4.0
432,24372,5.0,0.3814773241354203,4.0
433,11073,5.0,0.2435992513554399,3.0
434,21714,4.0,0.260752690639694,4.0
435,37675,5.0,0.4332764359951281,5.0
436,37676,5.0,0.38425231481375277,5.0
437,3097,2.0,0.25268220872221714,3.0
438,5758,3.0,0.3955138397754173,3.0
439,37679,5.0,0.5036160913741587,5.0
440,11080,5.0,0.43284570753886564,3.0
441,441,1.0,0.48007895919422067,3.0
442,5762,3.0,0.41392419974451894,3.0
443,13743,1.0,0.359552392458979,4.0
444,32364,3.0,0.4509617005792532,5.0
445,35025,4.0,0.06696174413063113,5.0
446,37686,5.0,0.6155671302528056,5.0
447,19067,3.0,0.3602225720210739,4.0
448,11088,5.0,0.4295458065087387,3.0
449,13749,1.0,0.21922175130998192,4.0
450,24390,5.0,0.8376048957035502,4.0
451,37691,5.0,0.46696737510478276,5.0
452,29712,2.0,0.6086149984072939,5.0
453,11093,5.0,0.5616166752367464,3.0
454,37694,5.0,0.7225687607712118,5.0
455,35035,4.0,0.6251279518378533,5.0
456,37696,5.0,0.18706961338256364,5.0
457,16417,2.0,0.45907710835083165,4.0
458,13758,1.0,0.4812347917442048,4.0
459,21739,4.0,0.11697828333731089,4.0
460,8440,4.0,0.6504765332090516,3.0
461,37701,5.0,0.3139920774508945,5.0
462,3122,2.0,0.5502384190427345,3.0
463,11103,5.0,0.2357548096888049,3.0
464,19084,3.0,0.3466202071896967,4.0
465,11105,5.0,0.580609022135775,3.0
466,37706,5.0,0.37708842704040846,5.0
467,27067,1.0,0.2798687299349292,5.0
468,16428,2.0,0.4982201719876996,4.0
469,11109,5.0,0.3869669409476544,3.0
470,27070,1.0,0.46238184770121543,5.0
471,11111,5.0,0.20334680528478402,3.0
472,13772,1.0,0.4081729167148356,4.0
473,11113,5.0,0.3640643810963273,3.0
474,21754,4.0,0.4363523205961505,4.0
475,11115,5.0,0.5194018497433781,3.0
476,3136,2.0,0.3097581698363361,3.0
477,37717,5.0,0.5895981373646201,5.0
478,27078,1.0,0.5480297833768242,5.0
479,11119,5.0,0.5103199172061373,3.0
480,13780,1.0,0.2005158812430281,4.0
481,27081,1.0,0.8099574860030547,5.0
482,24422,5.0,0.376781458151666,4.0
483,37723,5.0,0.24195073976117112,5.0
484,19104,3.0,0.52207875467497,4.0
485,485,1.0,0.6847562188655928,3.0
486,29746,2.0,0.20995548619695112,5.0
487,21767,4.0,0.45534894892125416,4.0
488,35068,4.0,0.03374458577769148,5.0
489,24429,5.0,0.6541168702083722,4.0
490,29750,2.0,0.7863171450245825,5.0
491,24431,5.0,0.4312344285357479,4.0
492,13792,1.0,0.16297576875166836,4.0
493,37733,5.0,0.36234128268647875,5.0
494,32414,3.0,0.6265847102971841,5.0
495,24435,5.0,0.6419893677060048,4.0
496,29756,2.0,0.6615914207171921,5.0
497,24437,5.0,0.14254121279723653,4.0
498,37738,5.0,1.029933291358175,5.0
499,3159,2.0,0.3952586360024407,3.0
500,24440,5.0,0.7662144607928483,4.0
501,37741,5.0,0.4247869719950844,5.0
502,32422,3.0,0.37996464560820853,5.0
503,24443,5.0,0.360088429855695,4.0
504,32424,3.0,0.6122819386548644,5.0
505,3165,2.0,0.5421666019528992,3.0
506,24446,5.0,0.3658297103157211,4.0
507,16467,2.0,0.5400606243416559,4.0
508,11148,5.0,0.39396307372472894,3.0
509,509,1.0,0.40263986171134153,3.0
510,19130,3.0,0.5751824268064829,4.0
511,27111,1.0,0.11534365753019112,5.0
512,35092,4.0,0.5851492058223082,5.0
513,21793,4.0,0.31782169618321743,4.0
514,35094,4.0,0.3010274622580271,5.0
515,24455,5.0,0.24945649375068638,4.0
516,8496,4.0,0.5727424640779574,3.0
517,11157,5.0,0.4745493789569031,3.0
518,37758,5.0,0.9138328025225729,5.0
519,11159,5.0,0.5485035662514224,3.0
520,19140,3.0,0.6509468908231245,4.0
521,19141,3.0,0.789976018042632,4.0
522,21802,4.0,0.2740237987769433,4.0
523,11163,5.0,0.38770384393436325,3.0
524,37764,5.0,0.5490242987719084,5.0
525,13825,1.0,1.2393512095404542,4.0
526,11166,5.0,0.7093824677532593,3.0
527,32447,3.0,0.5614694496011556,5.0
528,13828,1.0,0.5912983192724589,4.0
529,5849,3.0,0.3529278335543488,3.0
530,24470,5.0,0.34913398037170795,4.0
531,8511,4.0,0.49608585803758465,3.0
532,8512,4.0,0.5302824790956502,3.0
533,533,1.0,0.21021340498245356,3.0
534,5854,3.0,0.6371109256664835,3.0
535,535,1.0,0.47941822980348214,3.0
536,19156,3.0,0.4225844437347329,4.0
537,8517,4.0,0.31000235951069843,3.0
538,27138,1.0,0.5531786476531046,5.0
539,21819,4.0,0.35470434715930255,4.0
540,11180,5.0,0.4483584287853825,3.0
541,5861,3.0,0.60940702962714,3.0
542,8522,4.0,1.1019943216574655,3.0
543,8523,4.0,0.672174953595421,3.0
544,29804,2.0,0.31407666835897846,5.0
545,21825,4.0,0.6790162327057978,4.0
546,37786,5.0,0.4441080536277736,5.0
547,11187,5.0,0.3692646692734719,3.0
548,8528,4.0,0.8189435066414876,3.0
549,5869,3.0,0.2790967218445793,3.0
550,29810,2.0,0.6830677820612149,5.0
551,35131,4.0,0.7601962819599998,5.0
552,24492,5.0,0.36789777068233653,4.0
553,24493,5.0,0.6993090837289266,4.0
554,24494,5.0,0.6790067753223309,4.0
555,11195,5.0,0.7880776318473326,3.0
556,35136,4.0,0.16015332843980715,5.0
557,11197,5.0,0.37007584582148634,3.0
558,24498,5.0,0.6031792503897329,4.0
559,11199,5.0,0.35715622782424195,3.0
560,37800,5.0,0.5562766824883537,5.0
561,24501,5.0,0.23024669635836184,4.0
562,16522,2.0,0.36437234527151585,4.0
563,32483,3.0,0.5516343682739246,5.0
564,3224,2.0,0.3851786395938549,3.0
565,21845,4.0,0.6707460601688182,4.0
566,37806,5.0,0.03517722988475611,5.0
567,29827,2.0,0.6019914096795285,5.0
568,8548,4.0,0.27427366391505414,3.0
569,27169,1.0,0.2898804971738805,5.0
570,13870,1.0,0.08603508351384007,4.0
571,32491,3.0,0.7453776785801857,5.0
572,24512,5.0,0.4675678656721032,4.0
573,32493,3.0,0.8247871017228001,5.0
574,19194,3.0,0.4409172160437952,4.0
575,37815,5.0,0.6922133664024629,5.0
576,16536,2.0,0.47640450509228965,4.0
577,24517,5.0,0.2581224055948166,4.0
578,11218,5.0,0.20040527203703792,3.0
579,579,1.0,0.36150316515764574,3.0
580,11220,5.0,0.6697595350622073,3.0
581,24521,5.0,0.5155436048125263,4.0
582,5902,3.0,0.4194612703729062,3.0
583,27183,1.0,0.384442778383701,5.0
584,24524,5.0,0.2402976410076052,4.0
585,5905,3.0,0.18221561225508479,3.0
586,24526,5.0,0.4765222492584368,4.0
587,16547,2.0,0.25938570515490755,4.0
588,19208,3.0,0.21484614373981945,4.0
589,35169,4.0,0.30782815455497475,5.0
590,35170,4.0,0.34607661767593756,5.0
591,27191,1.0,0.6375089251820164,5.0
592,11232,5.0,0.2284703756120126,3.0
593,29853,2.0,0.29315145875714194,5.0
594,5914,3.0,0.4571962597440065,3.0
595,37835,5.0,0.46403324938407253,5.0
596,11236,5.0,0.6377370488355326,3.0
597,11237,5.0,0.3828380205391988,3.0
598,21878,4.0,0.948237009098173,4.0
599,8579,4.0,0.8192010972215812,3.0
600,11240,5.0,0.44630617288435,3.0
601,8581,4.0,0.24380436523831475,3.0
602,27202,1.0,1.0452035340418164,5.0
603,24543,5.0,0.25808945711980935,4.0
604,24544,5.0,0.35475551459788784,4.0
605,16565,2.0,0.865660329620084,4.0
606,11246,5.0,0.7364360777612338,3.0
607,19227,3.0,0.6505919268031234,4.0
608,35188,4.0,0.42320765594496096,5.0
609,5929,3.0,0.12071760506693284,3.0
610,32530,3.0,0.7398306641833791,5.0
611,11251,5.0,0.6902104699607166,3.0
612,32532,3.0,0.01770409913577608,5.0
613,8593,4.0,0.5857435162188215,3.0
614,24554,5.0,0.5448734799941661,4.0
615,27215,1.0,0.18257926606162722,5.0
616,37856,5.0,0.34716711582564497,5.0
617,32537,3.0,1.074636986847949,5.0
618,3278,2.0,0.23748125758860106,3.0
619,3279,2.0,0.4107765614730268,3.0
620,21900,4.0,0.12908498280290598,4.0
621,19241,3.0,0.43155810984905024,4.0
622,8602,4.0,0.24024660385932184,3.0
623,21903,4.0,0.677606529261318,4.0
624,16584,2.0,0.49955484476005363,4.0
625,24565,5.0,0.5340994391355638,4.0
626,37866,5.0,0.5237278599637982,5.0
627,37867,5.0,0.44250679736021675,5.0
628,24568,5.0,0.3310250137590591,4.0
629,11269,5.0,0.48074013882561817,3.0
630,16590,2.0,0.3519835364463686,4.0
631,37871,5.0,0.4261255953812657,5.0
632,11272,5.0,0.6716370598697083,3.0
633,11273,5.0,0.06686294547247595,3.0
634,11274,5.0,0.8727016475997935,3.0
635,29895,2.0,0.33884135118612824,5.0
636,27236,1.0,0.33461353195368737,5.0
