660,1
661,19
662,58
663,2
664,66
665,66
666,66
667,66
668,20
669,60
670,51
671,60
672,14
673,18
674,8
675,40
676,40
677,60
678,37
679,60
680,60
681,30
682,60
683,87
684,60
685,4
686,60
687,9
688,54
689,21
690,54
691,70
692,43
693,73
694,70
695,37
696,24
697,70
698,26
699,13
700,1
701,60
702,19
703,60
704,70
705,79
706,2
707,70
708,70
709,70
710,70
711,70
712,70
713,20
714,51
715,14
716,18
717,8
718,44
719,37
720,18
721,30
722,3
723,86
724,17
725,9
726,56
727,50
728,15
729,21
730,10
731,56
732,47
733,47
734,45
735,36
736,12
737,81
738,29
739,7
740,1
741,78
742,19
743,61
744,77
745,85
746,20
747,51
748,14
749,18
750,8
751,40
752,44
753,37
754,88
755,30
756,55
757,4
758,55
759,9
760,56
761,50
762,27
763,15
764,21
765,10
766,55
767,10
768,56
769,47
770,47
771,45
772,79
773,22
774,36
775,24
776,81
777,26
778,13
779,29
780,7
781,1
782,78
783,19
784,77
785,42
786,11
787,2
788,63
789,89
790,63
791,75
792,31
793,40
794,42
795,20
796,6
797,51
798,14
799,8
800,39
801,44
802,37
803,88
804,30
805,15
806,33
807,4
808,17
809,9
810,56
811,27
812,15
813,21
814,32
815,55
816,10
817,56
818,47
819,47
820,45
821,80
822,22
823,36
824,24
825,81
826,81
827,26
828,13
829,29
830,7
831,85
832,1
833,78
834,19
835,77
836,75
837,11
838,82
839,2
840,67
841,63
842,76
843,31
844,90
845,20
846,53
847,14
848,18
849,8
850,39
851,57
852,28
853,17
854,86
855,4
856,17
857,9
858,54
859,35
860,27
861,15
862,21
863,10
864,32
865,53
866,10
867,54
868,35
869,35
870,46
871,22
872,12
873,81
874,26
875,13
876,34
877,7
878,1
879,78
880,19
881,71
882,11
883,2
884,65
885,71
886,20
887,6
888,51
889,68
890,14
891,18
892,8
893,39
894,50
895,44
896,37
897,88
898,30
899,33
900,4
901,17
902,9
903,56
904,50
905,27
906,15
907,21
908,10
909,10
910,56
911,47
912,47
913,45
914,73
915,79
916,36
917,24
918,12
919,23
920,13
921,7
922,1
923,19
924,61
925,73
926,11
927,2
928,63
929,89
930,63
931,42
932,89
933,20
934,51
935,42
936,14
937,18
938,8
939,40
940,44
941,37
942,8
943,30
944,55
945,4
946,9
947,56
948,50
949,27
950,15
951,21
952,55
953,10
954,56
955,47
956,47
957,45
958,36
959,12
960,81
961,81
962,3
963,13
964,29
965,7
966,1
967,19
968,77
969,2
970,67
971,42
972,20
973,51
974,40
975,14
976,18
977,8
978,89
979,40
980,44
981,37
982,88
983,30
984,17
985,9
986,56
987,50
988,27
989,15
990,21
991,10
992,10
993,56
994,47
995,47
996,45
997,49
998,36
999,12
1000,26
1001,13
1002,29
1003,7
1004,1
1005,78
1006,19
1007,61
1008,42
1009,11
1010,82
1011,2
1012,63
1013,75
1014,31
1015,42
1016,40
1017,42
1018,20
1019,51
1020,43
1021,14
1022,18
1023,8
1024,39
1025,44
1026,37
1027,88
1028,30
1029,4
1030,9
1031,50
1032,27
1033,21
1034,55
1035,10
1036,47
1037,47
1038,45
1039,87
1040,79
1041,22
1042,36
1043,24
1044,12
1045,26
1046,13
1047,29
1048,1
1049,19
1050,11
1051,2
1052,20
1053,51
1054,42
1055,14
1056,18
1057,8
1058,40
1059,44
1060,37
1061,88
1062,30
1063,15
1064,33
1065,17
1066,9
1067,56
1068,50
1069,27
1070,10
1071,37
1072,55
1073,10
1074,56
1075,47
1076,47
1077,45
1078,37
1079,24
1080,26
1081,13
1082,29
1083,7
1084,1
1085,78
1086,19
1087,61
1088,77
1089,42
1090,42
1091,11
1092,2
1093,67
1094,63
1095,75
1096,31
1097,42
1098,40
1099,42
1100,3
1101,20
1102,43
1103,51
1104,43
1105,14
1106,18
1107,8
1108,40
1109,50
1110,44
1111,37
1112,30
1113,17
1114,9
1115,56
1116,50
1117,27
1118,21
1119,56
1120,47
1121,45
1122,43
1123,5
1124,43
1125,12
1126,81
1127,81
1128,23
1129,13
1130,29
1131,7
1132,1
1133,61
1134,19
1135,61
1136,43
1137,43
1138,11
1139,82
1140,2
1141,89
1142,43
1143,31
1144,43
1145,40
1146,43
1147,20
1148,77
1149,51
1150,74
1151,14
1152,18
1153,8
1154,57
1155,28
1156,78
1157,84
1158,78
1159,78
1160,9
1161,56
1162,35
1163,27
1164,15
1165,21
1166,32
1167,51
1168,10
1169,56
1170,35
1171,35
1172,57
1173,80
1174,80
1175,12
1176,81
1177,13
1178,7
1179,85
1180,1
1181,78
1182,19
1183,78
1184,77
1185,74
1186,74
1187,74
1188,74
1189,74
1190,74
1191,74
1192,31
1193,74
1194,74
1195,25
1196,20
1197,51
1198,68
1199,14
1200,18
1201,8
1202,39
1203,44
1204,88
1205,30
1206,15
1207,33
1208,4
1209,9
1210,56
1211,50
1212,27
1213,15
1214,21
1215,55
1216,10
1217,56
1218,47
1219,47
1220,45
1221,36
1222,12
1223,26
1224,13
1225,29
1226,7
1227,1
1228,78
1229,19
1230,61
1231,42
1232,11
1233,2
1234,89
1235,63
1236,20
1237,90
1238,59
1239,28
1240,84
1241,80
1242,87
1243,1
1244,90
1245,11
1246,73
1247,90
1248,90
1249,31
1250,38
1251,90
1252,25
1253,20
1254,53
1255,14
1256,18
1257,8
1258,57
1259,28
1260,17
1261,4
1262,9
1263,54
1264,35
1265,27
1266,15
1267,21
1268,17
1269,32
1270,53
1271,10
1272,54
1273,35
1274,35
1275,46
1276,80
1277,22
1278,12
1279,81
1280,26
1281,13
1282,34
1283,7
1284,1
1285,78
1286,19
1287,78
1288,74
1289,71
1290,71
1291,11
1292,82
1293,2
1294,65
1295,76
1296,65
1297,64
1298,31
1299,41
1300,38
1301,75
1302,25
1303,20
1304,53
1305,68
1306,14
1307,18
1308,8
1309,40
1310,59
1311,37
1312,30
1313,86
1314,33
1315,4
1316,9
1317,54
1318,27
1319,15
1320,21
1321,33
1322,45
1323,73
1324,80
1325,22
1326,12
1327,13
1328,29
1329,1
1330,19
1331,62
1332,11
1333,82
1334,2
1335,65
1336,76
1337,65
1338,64
1339,31
1340,41
1341,40
1342,25
1343,20
1344,72
1345,52
1346,69
1347,73
1348,72
1349,28
1350,85
1351,84
1352,49
1353,73
1354,79
1355,1
1356,84
1357,76
1358,76
1359,75
1360,76
1361,69
1362,75
1363,20
1364,52
1365,14
1366,18
1367,8
1368,48
1369,57
1370,88
1371,17
1372,28
1373,4
1374,9
1375,54
1376,9
1377,27
1378,15
1379,21
1380,32
1381,10
1382,54
1383,35
1384,35
1385,46
1386,72
1387,81
1388,26
1389,13
1390,34
1391,7
1392,90
1393,1
1394,19
1395,62
1396,11
1397,82
1398,2
1399,67
1400,65
1401,65
1402,64
1403,31
1404,41
1405,69
1406,25
1407,20
1408,83
1409,51
1410,83
1411,14
1412,18
1413,8
1414,83
1415,83
1416,44
1417,83
1418,83
1419,18
1420,30
1421,3
1422,83
1423,3
1424,15
1425,21
1426,3
1427,83
1428,55
1429,10
1430,83
1431,45
1432,83
1433,5
1434,3
1435,13
1436,1
1437,19
1438,83
1439,83
1440,83
1441,11
1442,84
1443,2
1444,83
1445,83
1446,83
1447,83
1448,83
1449,83
1450,20
1451,84
1452,38
1453,84
1454,85
1455,1
1456,84
1457,84
1458,84
1459,84
1460,84
1461,84
1462,84
1463,84
1464,20
1465,71
1466,53
1467,65
1468,14
1469,39
1470,59
1471,19
1472,28
1473,84
1474,30
1475,87
1476,80
1477,87
1478,85
1479,1
1480,71
1481,11
1482,82
1483,85
1484,73
1485,65
1486,71
1487,31
1488,38
1489,25
1490,20
1491,67
1492,57
1493,19
1494,28
1495,30
1496,73
1497,80
1498,85
1499,1
1500,74
1501,74
1502,11
1503,74
1504,67
1505,74
1506,67
1507,31
1508,74
1509,69
1510,74
1511,25
1512,20
1513,68
1514,53
1515,68
1516,14
1517,18
1518,8
1519,48
1520,41
1521,68
1522,17
1523,28
1524,17
1525,17
1526,9
1527,54
1528,27
1529,15
1530,21
1531,52
1532,54
1533,35
1534,46
1535,73
1536,22
1537,12
1538,22
1539,13
1540,34
1541,7
1542,1
1543,19
1544,62
1545,73
1546,68
1547,11
1548,82
1549,65
1550,68
1551,31
1552,41
1553,69
1554,68
1555,25
1556,20
1557,51
1558,42
1559,14
1560,18
1561,8
1562,40
1563,49
1564,44
1565,37
1566,88
1567,30
1568,15
1569,4
1570,9
1571,50
1572,27
1573,55
1574,10
1575,56
1576,47
1577,47
1578,45
1579,49
1580,5
1581,37
1582,12
1583,13
1584,29
1585,7
1586,85
1587,1
1588,78
1589,19
1590,77
1591,42
1592,42
1593,11
1594,2
1595,67
1596,63
1597,31
1598,42
1599,40
1600,42
1601,3
1602,20
1603,52
1604,68
1605,14
1606,18
1607,8
1608,11
1609,40
1610,59
1611,37
1612,17
1613,30
1614,17
1615,33
1616,17
1617,9
1618,54
1619,27
1620,21
1621,33
1622,52
1623,54
1624,33
1625,41
1626,45
1627,22
1628,12
1629,23
1630,13
1631,29
1632,7
1633,85
1634,1
1635,62
1636,19
1637,6
1638,41
1639,11
1640,82
1641,65
1642,71
1643,65
1644,64
1645,31
1646,41
1647,40
1648,20
1649,53
1650,14
1651,38
1652,57
1653,19
1654,28
1655,30
1656,87
1657,80
1658,80
1659,1
1660,76
1661,76
1662,75
1663,11
1664,75
1665,75
1666,75
1667,75
1668,69
1669,75
1670,25
1671,53
1672,38
1673,87
1674,59
1675,19
1676,28
1677,46
1678,87
1679,1
1680,90
1681,82
1682,90
1683,90
1684,31
1685,38
1686,90
1687,25
1688,20
1689,53
1690,38
1691,43
1692,1
1693,41
1694,11
1695,3
1696,65
1697,41
1698,65
1699,31
1700,41
1701,40
1702,41
1703,20
1704,51
1705,68
1706,14
1707,18
1708,8
1709,39
1710,44
1711,37
1712,88
1713,30
1714,15
1715,9
1716,56
1717,27
1718,15
1719,21
1720,10
1721,56
1722,47
1723,47
1724,45
1725,73
1726,79
1727,36
1728,13
1729,29
1730,7
1731,1
1732,78
1733,19
1734,77
1735,11
1736,2
1737,63
1738,71
1739,63
1740,42
1741,71
