612,24
613,1
614,64
615,11
616,64
617,65
618,78
619,70
620,28
621,70
622,31
623,78
624,67
625,55
626,88
627,55
628,59
629,77
630,55
631,4
632,83
633,73
634,85
635,14
636,10
637,26
638,82
639,35
640,53
641,45
642,41
643,63
644,15
645,38
646,15
647,65
648,34
649,15
650,26
651,16
652,83
653,9
654,12
655,5
656,27
657,44
658,72
659,27
660,16
661,3
662,3
663,39
664,79
665,55
666,67
667,21
668,79
669,89
670,28
671,90
672,89
673,14
674,2
675,59
676,24
677,1
678,64
679,11
680,64
681,65
682,83
683,60
684,28
685,66
686,31
687,78
688,87
689,60
690,86
691,86
692,42
693,49
694,52
695,60
696,8
697,4
698,83
699,73
700,78
701,14
702,10
703,26
704,33
705,35
706,41
707,45
708,70
709,65
710,11
711,38
712,64
713,90
714,65
715,33
716,64
717,26
718,17
719,3
720,9
721,12
722,5
723,15
724,44
725,73
726,27
727,17
728,3
729,3
730,47
731,77
732,67
733,13
734,77
735,13
736,28
737,6
738,14
739,2
740,24
741,30
742,1
743,64
744,11
745,64
746,65
747,78
748,28
749,80
750,31
751,78
752,87
753,41
754,78
755,78
756,41
757,49
758,90
759,4
760,32
761,73
762,84
763,14
764,10
765,26
766,33
767,53
768,53
769,22
770,41
771,63
772,15
773,39
774,12
775,7
776,65
777,34
778,15
779,26
780,16
781,23
782,9
783,12
784,5
785,27
786,41
787,72
788,28
789,16
790,83
791,3
792,47
793,56
794,77
795,67
796,21
797,41
798,13
799,28
800,68
801,68
802,6
803,14
804,37
805,80
806,24
807,30
808,1
809,64
810,11
811,74
812,65
813,83
814,48
815,28
816,66
817,31
818,84
819,87
820,60
821,87
822,86
823,42
824,48
825,53
826,48
827,8
828,4
829,54
830,73
831,54
832,14
833,10
834,26
835,54
836,35
837,18
838,46
839,41
840,54
841,15
842,39
843,29
844,77
845,43
846,34
847,15
848,26
849,19
850,18
851,9
852,12
853,5
854,27
855,44
856,17
857,27
858,19
859,36
860,36
861,47
862,70
863,54
864,21
865,40
866,13
867,28
868,68
869,68
870,6
871,14
872,37
873,80
874,24
875,30
876,1
877,64
878,11
879,74
880,54
881,54
882,54
883,28
884,55
885,31
886,82
887,54
888,55
889,54
890,54
891,54
892,54
893,54
894,34
895,4
896,32
897,73
898,53
899,14
900,10
901,26
902,33
903,53
904,26
905,46
906,41
907,63
908,15
909,39
910,12
911,7
912,43
913,34
914,15
915,26
916,19
917,18
918,9
919,12
920,5
921,27
922,44
923,17
924,27
925,19
926,36
927,36
928,47
929,70
930,69
931,21
932,40
933,13
934,28
935,68
936,68
937,6
938,14
939,37
940,24
941,1
942,64
943,11
944,74
945,65
946,41
947,28
948,29
949,31
950,82
951,12
952,60
953,88
954,41
955,49
956,48
957,47
958,4
959,25
960,72
961,76
962,14
963,10
964,25
965,25
966,53
967,22
968,22
969,41
970,76
971,15
972,39
973,13
974,77
975,76
976,25
977,15
978,25
979,25
980,25
981,25
982,25
983,5
984,25
985,44
986,25
987,25
988,25
989,35
990,56
991,25
992,69
993,76
994,76
995,41
996,13
997,76
998,6
999,14
1000,1
1001,74
1002,11
1003,76
1004,76
1005,76
1006,25
1007,31
1008,87
1009,87
1010,77
1011,87
1012,76
1013,80
1014,87
1015,4
1016,62
1017,73
1018,62
1019,14
1020,10
1021,26
1022,82
1023,53
1024,53
1025,62
1026,41
1027,62
1028,62
1029,39
1030,62
1031,7
1032,62
1033,34
1034,62
1035,26
1036,16
1037,23
1038,9
1039,12
1040,5
1041,12
1042,42
1043,72
1044,28
1045,16
1046,80
1047,70
1048,47
1049,77
1050,81
1051,41
1052,6
1053,81
1054,6
1055,14
1056,39
1057,29
1058,30
1059,1
1060,62
1061,11
1062,62
1063,59
1064,80
1065,81
1066,28
1067,79
1068,31
1069,77
1070,81
1071,81
1072,81
1073,81
1074,48
1075,48
1076,4
1077,59
1078,73
1079,59
1080,14
1081,10
1082,26
1083,59
1084,35
1085,18
1086,46
1087,41
1088,59
1089,10
1090,39
1091,29
1092,7
1093,43
1094,34
1095,15
1096,26
1097,17
1098,18
1099,9
1100,12
1101,5
1102,27
1103,44
1104,72
1105,27
1106,17
1107,36
1108,36
1109,47
1110,70
1111,59
1112,35
1113,40
1114,13
1115,28
1116,68
1117,6
1118,14
1119,37
1120,59
1121,24
1122,1
1123,64
1124,11
1125,74
1126,65
1127,77
1128,28
1129,31
1130,82
1131,77
1132,77
1133,77
1134,49
1135,4
1136,32
1137,73
1138,53
1139,14
1140,10
1141,26
1142,33
1143,53
1144,23
1145,46
1146,41
1147,63
1148,15
1149,39
1150,17
1151,17
1152,34
1153,17
1154,26
1155,19
1156,18
1157,9
1158,12
1159,5
1160,27
1161,44
1162,17
1163,27
1164,19
1165,36
1166,36
1167,47
1168,23
1169,70
1170,69
1171,21
1172,40
1173,13
1174,28
1175,68
1176,6
1177,14
1178,37
1179,80
1180,24
1181,30
1182,1
1183,17
1184,11
1185,17
1186,29
1187,51
1188,51
1189,28
1190,66
1191,31
1192,82
1193,88
1194,55
1195,88
1196,86
1197,42
1198,49
1199,53
1200,49
1201,34
1202,4
1203,32
1204,73
1205,85
1206,14
1207,10
1208,26
1209,82
1210,35
1211,23
1212,46
1213,41
1214,63
1215,15
1216,39
1217,12
1218,43
1219,34
1220,15
1221,26
1222,17
1223,18
1224,9
1225,12
1226,5
1227,27
1228,44
1229,17
1230,27
1231,17
1232,36
1233,36
1234,47
1235,23
1236,78
1237,67
1238,21
1239,40
1240,13
1241,28
1242,68
1243,68
1244,6
1245,14
1246,37
1247,24
1248,30
1249,1
1250,64
1251,11
1252,74
1253,65
1254,51
1255,48
1256,28
1257,66
1258,31
1259,78
1260,86
1261,60
1262,86
1263,86
1264,42
1265,49
1266,49
1267,34
1268,4
1269,32
1270,73
1271,74
1272,14
1273,10
1274,26
1275,3
1276,35
1277,53
1278,45
1279,41
1280,74
1281,10
1282,38
1283,15
1284,7
1285,65
1286,34
1287,15
1288,26
1289,16
1290,3
1291,9
1292,12
1293,5
1294,27
1295,44
1296,72
1297,27
1298,16
1299,3
1300,3
1301,47
1302,70
1303,69
1304,21
1305,80
1306,13
1307,28
1308,68
1309,6
1310,14
1311,2
1312,24
1313,1
1314,64
1315,11
1316,74
1317,74
1318,78
1319,28
1320,56
1321,31
1322,31
1323,90
1324,81
1325,87
1326,85
1327,41
1328,81
1329,4
1330,32
1331,73
1332,84
1333,14
1334,10
1335,26
1336,33
1337,35
1338,18
1339,46
1340,41
1341,63
1342,15
1343,39
1344,12
1345,43
1346,34
1347,15
1348,26
1349,17
1350,18
1351,9
1352,12
1353,5
1354,27
1355,44
1356,17
1357,27
1358,17
1359,36
1360,36
1361,47
1362,77
1363,82
1364,35
1365,40
1366,13
1367,28
1368,89
1369,14
1370,24
1371,23
1372,1
1373,64
1374,11
1375,74
1376,65
1377,78
1378,51
1379,28
1380,65
1381,31
1382,82
1383,88
1384,51
1385,88
1386,48
1387,49
1388,51
1389,4
1390,32
1391,73
1392,53
1393,14
1394,10
1395,26
1396,82
1397,53
1398,26
1399,46
1400,41
1401,63
1402,26
1403,39
1404,17
1405,56
1406,53
1407,34
1408,84
1409,26
1410,17
1411,18
1412,9
1413,12
1414,5
1415,26
1416,44
1417,17
1418,27
1419,17
1420,36
1421,36
1422,47
1423,80
1424,59
1425,35
1426,40
1427,12
1428,28
1429,68
1430,68
1431,29
1432,56
1433,14
1434,37
1435,24
1436,1
1437,17
1438,11
1439,53
1440,65
1441,59
1442,26
1443,31
1444,78
1445,78
1446,78
1447,87
1448,49
1449,84
1450,78
1451,4
1452,32
1453,73
1454,53
1455,14
1456,10
1457,26
1458,82
1459,53
1460,23
1461,46
1462,41
1463,63
1464,15
1465,39
1466,12
1467,70
1468,43
1469,29
1470,15
1471,26
1472,19
1473,18
1474,9
1475,12
1476,5
1477,27
1478,44
1479,17
1480,27
1481,19
1482,36
1483,36
1484,47
1485,23
1486,78
1487,82
1488,34
1489,40
1490,13
1491,28
1492,70
1493,70
1494,6
1495,14
1496,37
1497,24
1498,1
1499,64
1500,11
1501,74
1502,65
1503,49
1504,49
1505,28
1506,66
1507,31
1508,78
1509,86
1510,60
1511,86
1512,86
1513,42
1514,49
1515,53
1516,49
1517,34
1518,4
1519,32
1520,73
1521,53
1522,14
1523,10
1524,26
1525,33
1526,35
1527,23
1528,46
1529,41
1530,63
1531,15
1532,39
1533,12
1534,43
1535,34
1536,15
1537,26
1538,18
1539,18
1540,9
1541,12
1542,5
1543,26
1544,44
1545,17
1546,27
1547,18
1548,36
1549,36
1550,47
1551,23
1552,70
1553,82
1554,21
1555,40
1556,13
1557,83
1558,68
1559,68
1560,6
1561,14
1562,37
1563,29
1564,1
1565,74
1566,11
1567,74
1568,59
1569,82
1570,28
1571,29
1572,31
1573,28
1574,88
1575,82
1576,88
1577,48
1578,49
1579,82
1580,4
1581,32
1582,73
1583,49
1584,14
1585,10
1586,26
1587,82
1588,53
1589,26
1590,46
1591,41
1592,63
1593,15
1594,39
1595,12
1596,7
1597,43
1598,29
1599,15
1600,26
1601,17
1602,18
1603,9
1604,12
1605,7
1606,27
1607,44
1608,17
1609,27
1610,17
1611,36
1612,36
1613,47
1614,70
1615,82
1616,35
1617,41
1618,13
1619,28
1620,68
1621,6
1622,14
1623,37
1624,24
1625,1
1626,64
1627,11
1628,74
1629,65
1630,49
1631,49
1632,28
1633,66
1634,31
1635,78
1636,86
1637,60
1638,86
1639,86
1640,42
1641,49
1642,53
1643,49
1644,34
1645,4
1646,50
1647,73
1648,50
1649,14
1650,10
1651,26
1652,33
1653,53
1654,18
1655,46
1656,41
1657,63
1658,15
1659,39
1660,12
1661,77
1662,43
1663,29
1664,15
1665,26
1666,19
1667,18
1668,9
1669,12
1670,5
1671,25
1672,44
1673,17
1674,27
1675,19
1676,36
1677,36
1678,47
1679,70
1680,69
1681,50
1682,34
1683,40
1684,13
1685,83
1686,70
1687,70
1688,89
1689,14
1690,37
1691,24
1692,1
1693,74
1694,11
1695,74
1696,50
1697,50
1698,50
1699,28
1700,66
1701,31
1702,53
1703,33
1704,55
1705,33
1706,50
1707,42
1708,50
1709,53
1710,50
1711,34
1712,4
1713,65
1714,73
1715,61
1716,14
1717,10
1718,26
1719,33
1720,35
1721,43
1722,45
1723,70
1724,61
1725,11
1726,38
1727,64
1728,56
1729,65
1730,29
1731,64
1732,26
1733,17
1734,3
1735,9
1736,12
1737,5
1738,15
1739,44
1740,73
1741,27
1742,17
1743,3
1744,3
1745,47
1746,70
1747,67
1748,67
1749,90
1750,79
1751,13
1752,28
1753,68
1754,6
1755,14
1756,80
1757,24
1758,30
1759,1
1760,64
1761,11
1762,64
1763,65
1764,61
1765,61
1766,33
1767,61
1768,31
1769,78
1770,61
1771,61
1772,61
1773,61
1774,42
1775,61
1776,90
1777,61
1778,8
1779,4
1780,32
1781,73
1782,84
1783,14
1784,10
1785,26
1786,33
1787,35
1788,18
1789,46
1790,41
1791,63
1792,15
1793,39
1794,12
1795,74
1796,34
1797,15
1798,26
1799,17
1800,18
1801,9
1802,12
1803,5
1804,27
1805,44
1806,17
1807,27
1808,17
1809,36
1810,36
1811,47
1812,78
1813,82
1814,35
1815,40
1816,13
1817,28
1818,6
1819,14
1820,37
1821,24
1822,1
1823,64
1824,11
1825,74
1826,65
1827,51
1828,28
1829,67
1830,31
1831,32
1832,88
1833,51
1834,88
1835,48
1836,49
1837,51
1838,4
1839,56
1840,73
1841,29
1842,34
1843,59
1844,58
1845,80
1846,22
1847,69
1848,58
1849,11
1850,42
1851,56
1852,70
1853,69
1854,67
1855,80
1856,56
1857,56
1858,30
1859,1
1860,56
1861,61
1862,58
1863,58
1864,28
1865,70
1866,78
1867,88
1868,58
1869,88
1870,58
1871,42
1872,58
1873,52
1874,58
1875,8
1876,4
1877,32
1878,73
1879,85
1880,14
1881,10
1882,26
1883,33
1884,35
1885,53
1886,45
1887,41
1888,79
1889,11
1890,38
1891,15
1892,69
1893,65
1894,29
1895,15
1896,26
1897,16
1898,3
1899,9
1900,12
1901,5
1902,27
1903,44
1904,72
1905,27
1906,16
1907,3
1908,3
1909,47
1910,74
1911,69
1912,67
1913,21
1914,80
1915,13
1916,28
1917,68
1918,6
1919,14
1920,2
1921,59
1922,24
1923,1
1924,64
1925,11
1926,64
1927,61
1928,60
1929,60
1930,28
1931,66
1932,31
1933,84
1934,87
1935,60
1936,86
1937,86
1938,42
1939,48
1940,52
1941,60
1942,8
1943,4
1944,84
1945,73
1946,84
1947,14
1948,10
1949,26
1950,33
1951,53
1952,23
1953,22
1954,41
1955,63
1956,15
1957,39
1958,12
1959,23
1960,43
1961,34
1962,12
1963,26
1964,16
1965,23
1966,9
1967,12
1968,5
1969,27
1970,41
1971,16
1972,28
1973,16
1974,35
1975,35
1976,47
1977,59
1978,77
1979,90
1980,21
1981,80
1982,13
1983,83
1984,68
1985,6
1986,14
1987,37
1988,59
1989,24
1990,30
1991,1
1992,74
1993,11
1994,74
1995,65
1996,82
1997,55
1998,28
1999,66
2000,31
2001,84
2002,88
2003,55
2004,88
2005,86
2006,42
2007,49
2008,53
2009,51
2010,8
2011,4
2012,79
2013,71
2014,85
2015,52
2016,77
2017,80
2018,80
2019,79
2020,29
2021,42
2022,29
2023,56
2024,23
2025,77
2026,67
2027,79
2028,69
2029,1
2030,70
2031,79
2032,56
2033,60
2034,90
2035,56
2036,60
2037,60
2038,60
2039,56
2040,56
2041,60
2042,85
2043,60
2044,29
2045,4
2046,32
2047,71
2048,85
2049,14
2050,10
2051,26
2052,33
2053,20
2054,53
2055,45
2056,41
2057,63
2058,15
2059,38
2060,13
2061,74
2062,34
2063,15
2064,26
2065,16
2066,26
2067,9
2068,12
2069,5
2070,27
2071,44
2072,71
2073,27
2074,16
2075,3
2076,3
2077,47
2078,79
2079,69
2080,67
2081,79
2082,13
2083,28
2084,68
2085,6
2086,14
2087,2
2088,24
2089,56
2090,1
2091,64
2092,11
2093,74
2094,64
2095,87
2096,48
2097,28
2098,66
2099,31
2100,78
2101,87
2102,60
2103,86
2104,86
2105,42
2106,48
2107,52
2108,48
2109,8
2110,4
2111,57
2112,73
2113,57
2114,14
2115,10
2116,26
2117,57
2118,35
2119,57
2120,46
2121,57
2122,57
2123,10
2124,39
2125,29
2126,57
2127,29
2128,29
2129,18
2130,19
2131,18
2132,9
2133,12
2134,5
2135,29
2136,44
2137,17
2138,27
2139,19
2140,57
2141,18
2142,47
2143,79
2144,57
2145,34
2146,56
2147,29
2148,28
2149,29
2150,14
2151,30
2152,1
2153,29
2154,11
2155,57
2156,57
2157,57
2158,28
2159,56
2160,31
2161,29
2162,57
2163,57
2164,57
2165,49
2166,57
2167,57
2168,4
2169,56
2170,73
2171,56
2172,47
2173,70
2174,80
2175,56
2176,29
2177,59
2178,29
2179,56
2180,90
2181,67
2182,70
2183,56
2184,30
2185,1
2186,70
2187,61
2188,56
2189,56
2190,13
2191,56
2192,56
2193,59
2194,56
2195,56
2196,56
2197,59
2198,52
2199,56
2200,56
2201,4
2202,81
2203,73
2204,88
2205,34
2206,35
2207,82
2208,41
2209,22
2210,77
2211,63
2212,11
2213,42
2214,23
2215,56
2216,39
2217,70
2218,70
2219,67
2220,80
2221,81
2222,7
2223,56
2224,30
2225,1
2226,90
2227,74
2228,61
2229,81
2230,67
2231,28
2232,66
2233,70
2234,80
2235,88
2236,81
2237,88
2238,81
2239,42
2240,81
2241,52
2242,81
2243,8
2244,4
2245,79
2246,73
2247,78
2248,34
2249,52
2250,77
2251,42
2252,80
2253,45
2254,69
2255,79
2256,11
2257,42
2258,90
2259,55
2260,39
2261,70
2262,77
2263,67
2264,80
2265,79
2266,70
2267,30
2268,1
2269,80
2270,74
2271,78
2272,78
2273,78
2274,28
2275,61
2276,78
2277,78
2278,78
2279,78
2280,78
2281,48
2282,78
2283,85
2284,78
2285,8
2286,4
2287,84
2288,73
2289,84
2290,14
2291,10
2292,26
2293,82
2294,20
2295,84
2296,84
2297,41
2298,84
2299,15
2300,38
2301,15
2302,43
2303,34
2304,15
2305,26
2306,16
2307,83
2308,89
2309,12
2310,5
2311,26
2312,41
2313,73
2314,28
2315,16
2316,83
2317,3
2318,39
2319,77
2320,77
2321,21
2322,77
2323,13
2324,83
2325,80
2326,13
2327,14
2328,2
2329,80
2330,24
2331,1
2332,74
2333,11
2334,74
2335,84
2336,82
2337,84
2338,28
2339,66
2340,31
2341,84
2342,87
2343,84
2344,87
2345,86
2346,48
2347,84
2348,52
2349,84
2350,8
2351,4
2352,32
2353,73
2354,49
2355,14
2356,10
2357,26
2358,82
2359,53
2360,23
2361,46
2362,41
2363,63
2364,15
2365,39
2366,12
2367,43
2368,34
2369,15
2370,26
2371,17
2372,18
2373,9
2374,12
2375,7
2376,27
2377,44
2378,17
2379,27
2380,17
2381,36
2382,36
2383,47
2384,23
2385,80
2386,82
2387,23
2388,41
2389,13
2390,28
2391,6
2392,14
2393,37
2394,24
2395,30
2396,1
2397,64
2398,11
2399,74
2400,65
2401,49
2402,49
2403,28
2404,66
2405,31
2406,78
2407,86
2408,60
2409,86
2410,86
2411,42
2412,49
2413,53
2414,49
2415,34
2416,4
2417,84
2418,71
2419,84
2420,14
2421,10
2422,26
2423,87
2424,53
2425,23
2426,22
2427,41
2428,84
2429,15
2430,39
2431,15
2432,43
2433,34
2434,15
2435,26
2436,16
2437,23
2438,9
2439,12
2440,5
2441,27
2442,41
2443,71
2444,28
2445,16
2446,35
2447,35
2448,47
2449,77
2450,78
2451,21
2452,80
2453,13
2454,83
2455,80
2456,89
2457,14
2458,37
2459,80
2460,24
2461,31
2462,1
2463,74
2464,11
2465,74
2466,82
2467,48
2468,48
2469,28
2470,66
2471,31
2472,84
2473,87
2474,60
2475,87
2476,86
2477,48
2478,48
2479,53
2480,48
2481,34
2482,4
2483,79
2484,71
2485,78
2486,34
2487,52
2488,77
2489,41
2490,79
2491,45
2492,79
2493,79
2494,11
2495,42
2496,90
2497,56
2498,39
2499,70
2500,67
2501,67
2502,80
2503,79
2504,70
2505,69
2506,30
2507,1
2508,55
2509,55
2510,60
2511,28
2512,60
2513,60
2514,60
2515,60
2516,60
2517,60
2518,60
2519,85
2520,60
2521,8
2522,68
2523,59
2524,71
2525,29
2526,52
2527,58
2528,48
2529,70
2530,22
2531,56
2532,59
2533,11
2534,42
2535,70
2536,56
2537,81
2538,67
2539,58
2540,7
2541,56
2542,1
2543,80
2544,69
2545,58
2546,59
2547,31
2548,66
2549,55
2550,59
2551,55
2552,55
2553,42
2554,59
2555,52
2556,59
2557,8
2558,4
2559,48
2560,73
2561,84
2562,34
2563,52
2564,82
2565,53
2566,22
2567,5
2568,23
2569,80
2570,11
2571,53
2572,29
2573,80
2574,79
2575,70
2576,77
2577,77
2578,81
2579,70
2580,30
2581,1
2582,80
2583,21
2584,80
2585,48
2586,48
2587,28
2588,66
2589,80
2590,87
2591,48
2592,87
2593,84
2594,48
2595,48
2596,53
2597,48
2598,29
2599,4
2600,32
2601,73
2602,84
2603,14
2604,10
2605,26
2606,33
2607,35
2608,18
2609,46
2610,41
2611,63
2612,15
2613,39
2614,12
2615,7
2616,43
2617,29
2618,15
2619,26
2620,19
2621,18
2622,9
2623,12
2624,5
2625,27
2626,44
2627,17
2628,27
2629,19
2630,36
2631,36
2632,47
2633,78
2634,67
2635,21
2636,40
2637,13
2638,28
2639,6
2640,14
2641,37
2642,24
2643,31
2644,1
2645,64
2646,11
2647,74
2648,65
2649,51
2650,28
2651,56
2652,31
2653,82
2654,88
2655,60
2656,88
2657,48
2658,49
2659,51
