676,15
677,45
678,88
679,12
680,88
681,75
682,73
683,53
684,20
685,77
686,29
687,70
688,61
689,54
690,61
691,61
692,32
693,44
694,63
695,54
696,6
697,1
698,65
699,84
700,75
701,13
702,11
703,18
704,69
705,34
706,34
707,46
708,34
709,59
710,14
711,33
712,88
713,8
714,75
715,26
716,88
717,18
718,23
719,52
720,10
721,16
722,2
723,14
724,74
725,84
726,19
727,23
728,52
729,52
730,46
731,71
732,68
733,16
734,71
735,7
736,21
737,9
738,13
739,51
740,15
741,28
742,45
743,75
744,12
745,75
746,75
747,71
748,20
749,72
750,28
751,73
752,71
753,34
754,70
755,71
756,34
757,40
758,73
759,1
760,25
761,85
762,66
763,13
764,11
765,18
766,25
767,35
768,35
769,46
770,42
771,59
772,14
773,31
774,16
775,8
776,75
777,26
778,14
779,18
780,22
781,5
782,10
783,16
784,2
785,19
786,34
787,85
788,19
789,22
790,52
791,52
792,44
793,79
794,71
795,69
796,3
797,42
798,7
799,21
800,76
801,76
802,9
803,13
804,30
805,64
806,15
807,28
808,45
809,88
810,12
811,89
812,75
813,53
814,43
815,20
816,77
817,29
818,65
819,61
820,54
821,61
822,61
823,32
824,43
825,35
826,44
827,6
828,1
829,25
830,84
831,39
832,13
833,11
834,18
835,25
836,36
837,50
838,47
839,42
840,59
841,14
842,31
843,24
844,73
845,38
846,26
847,14
848,18
849,23
850,50
851,10
852,16
853,2
854,19
855,34
856,23
857,19
858,23
859,49
860,49
861,48
862,82
863,69
864,3
865,41
866,7
867,21
868,76
869,76
870,9
871,13
872,30
873,64
874,15
875,28
876,45
877,88
878,12
879,90
880,75
881,81
882,81
883,20
884,77
885,29
886,64
887,25
888,81
889,25
890,81
891,80
892,81
893,81
894,27
895,1
896,25
897,84
898,44
899,13
900,11
901,18
902,25
903,35
904,50
905,47
906,42
907,59
908,14
909,31
910,16
911,8
912,38
913,26
914,14
915,18
916,23
917,50
918,10
919,16
920,2
921,19
922,34
923,23
924,19
925,23
926,49
927,49
928,48
929,82
930,69
931,3
932,41
933,7
934,21
935,76
936,76
937,9
938,13
939,30
940,15
941,45
942,88
943,12
944,90
945,75
946,42
947,20
948,24
949,29
950,64
951,60
952,57
953,60
954,39
955,44
956,35
957,48
958,1
959,87
960,85
961,87
962,13
963,11
964,17
965,17
966,42
967,4
968,4
969,42
970,87
971,17
972,31
973,16
974,69
975,87
976,17
977,17
978,17
979,17
980,17
981,17
982,17
983,2
984,17
985,34
986,17
987,17
988,17
989,36
990,39
991,17
992,82
993,87
994,87
995,42
996,16
997,87
998,24
999,13
1000,45
1001,64
1002,12
1003,87
1004,87
1005,87
1006,17
1007,29
1008,86
1009,86
1010,73
1011,86
1012,87
1013,73
1014,86
1015,1
1016,55
1017,84
1018,55
1019,13
1020,11
1021,18
1022,64
1023,35
1024,35
1025,55
1026,42
1027,55
1028,55
1029,31
1030,55
1031,8
1032,55
1033,26
1034,55
1035,18
1036,22
1037,5
1038,8
1039,16
1040,2
1041,19
1042,34
1043,85
1044,19
1045,22
1046,43
1047,39
1048,44
1049,71
1050,56
1051,42
1052,7
1053,56
1054,9
1055,13
1056,31
1057,24
1058,28
1059,45
1060,55
1061,12
1062,55
1063,40
1064,57
1065,56
1066,19
1067,69
1068,29
1069,71
1070,56
1071,56
1072,56
1073,56
1074,56
1075,56
1076,1
1077,81
1078,84
1079,81
1080,13
1081,11
1082,18
1083,81
1084,36
1085,50
1086,47
1087,42
1088,81
1089,11
1090,31
1091,24
1092,8
1093,38
1094,24
1095,14
1096,18
1097,23
1098,50
1099,8
1100,16
1101,2
1102,19
1103,34
1104,85
1105,19
1106,23
1107,49
1108,49
1109,48
1110,82
1111,81
1112,65
1113,41
1114,7
1115,21
1116,76
1117,9
1118,14
1119,30
1120,80
1121,15
1122,45
1123,88
1124,12
1125,90
1126,75
1127,68
1128,19
1129,29
1130,64
1131,73
1132,73
1133,73
1134,40
1135,1
1136,25
1137,84
1138,44
1139,13
1140,11
1141,18
1142,25
1143,35
1144,5
1145,47
1146,42
1147,59
1148,14
1149,31
1150,23
1151,90
1152,26
1153,23
1154,18
1155,23
1156,50
1157,10
1158,16
1159,2
1160,19
1161,34
1162,23
1163,19
1164,23
1165,49
1166,49
1167,48
1168,5
1169,82
1170,69
1171,3
1172,41
1173,7
1174,21
1175,76
1176,9
1177,13
1178,30
1179,75
1180,15
1181,28
1182,45
1183,88
1184,12
1185,90
1186,24
1187,53
1188,44
1189,20
1190,77
1191,29
1192,64
1193,60
1194,81
1195,60
1196,53
1197,32
1198,44
1199,35
1200,44
1201,27
1202,1
1203,25
1204,84
1205,64
1206,13
1207,11
1208,18
1209,64
1210,36
1211,5
1212,47
1213,42
1214,59
1215,14
1216,31
1217,16
1218,38
1219,26
1220,14
1221,18
1222,23
1223,50
1224,10
1225,16
1226,2
1227,19
1228,74
1229,23
1230,19
1231,23
1232,49
1233,49
1234,48
1235,5
1236,68
1237,69
1238,3
1239,41
1240,7
1241,21
1242,76
1243,76
1244,9
1245,13
1246,30
1247,15
1248,28
1249,45
1250,88
1251,12
1252,89
1253,75
1254,53
1255,43
1256,20
1257,77
1258,29
1259,70
1260,60
1261,54
1262,60
1263,53
1264,32
1265,44
1266,53
1267,27
1268,1
1269,25
1270,85
1271,85
1272,13
1273,11
1274,18
1275,25
1276,36
1277,44
1278,46
1279,34
1280,83
1281,11
1282,33
1283,14
1284,8
1285,75
1286,26
1287,14
1288,18
1289,22
1290,52
1291,10
1292,16
1293,2
1294,19
1295,74
1296,85
1297,19
1298,22
1299,52
1300,52
1301,48
1302,82
1303,68
1304,3
1305,73
1306,7
1307,21
1308,76
1309,9
1310,13
1311,51
1312,15
1313,45
1314,88
1315,12
1316,88
1317,83
1318,71
1319,20
1320,79
1321,29
1322,64
1323,68
1324,57
1325,67
1326,63
1327,43
1328,57
1329,1
1330,25
1331,84
1332,66
1333,13
1334,11
1335,18
1336,25
1337,36
1338,50
1339,47
1340,42
1341,59
1342,14
1343,31
1344,24
1345,38
1346,26
1347,14
1348,18
1349,23
1350,50
1351,10
1352,16
1353,2
1354,19
1355,34
1356,85
1357,19
1358,23
1359,49
1360,49
1361,48
1362,71
1363,69
1364,50
1365,41
1366,7
1367,21
1368,67
1369,13
1370,15
1371,28
1372,45
1373,88
1374,12
1375,90
1376,75
1377,71
1378,81
1379,20
1380,83
1381,29
1382,64
1383,60
1384,81
1385,60
1386,35
1387,44
1388,81
1389,1
1390,25
1391,84
1392,44
1393,13
1394,11
1395,18
1396,25
1397,35
1398,50
1399,47
1400,42
1401,59
1402,18
1403,31
1404,23
1405,82
1406,44
1407,26
1408,23
1409,18
1410,23
1411,50
1412,10
1413,16
1414,2
1415,7
1416,34
1417,23
1418,19
1419,23
1420,49
1421,49
1422,48
1423,73
1424,40
1425,65
1426,41
1427,7
1428,21
1429,76
1430,76
1431,24
1432,79
1433,13
1434,30
1435,15
1436,45
1437,88
1438,12
1439,90
1440,75
1441,40
1442,18
1443,29
1444,70
1445,71
1446,71
1447,67
1448,44
1449,71
1450,71
1451,1
1452,25
1453,84
1454,35
1455,13
1456,11
1457,18
1458,25
1459,35
1460,5
1461,47
1462,42
1463,59
1464,14
1465,31
1466,16
1467,83
1468,38
1469,24
1470,11
1471,18
1472,23
1473,50
1474,10
1475,16
1476,2
1477,19
1478,34
1479,23
1480,19
1481,23
1482,49
1483,49
1484,48
1485,5
1486,68
1487,64
1488,27
1489,41
1490,7
1491,21
1492,83
1493,83
1494,9
1495,13
1496,30
1497,15
1498,45
1499,88
1500,12
1501,90
1502,38
1503,53
1504,44
1505,20
1506,77
1507,29
1508,64
1509,60
1510,81
1511,60
1512,53
1513,32
1514,44
1515,35
1516,44
1517,27
1518,1
1519,25
1520,84
1521,66
1522,13
1523,11
1524,18
1525,25
1526,36
1527,5
1528,47
1529,42
1530,59
1531,14
1532,31
1533,16
1534,35
1535,26
1536,14
1537,18
1538,50
1539,50
1540,10
1541,7
1542,2
1543,18
1544,34
1545,23
1546,19
1547,50
1548,49
1549,49
1550,48
1551,5
1552,82
1553,69
1554,3
1555,41
1556,7
1557,21
1558,82
1559,82
1560,9
1561,13
1562,30
1563,24
1564,45
1565,64
1566,12
1567,89
1568,40
1569,68
1570,20
1571,24
1572,29
1573,16
1574,60
1575,57
1576,60
1577,35
1578,44
1579,66
1580,1
1581,25
1582,84
1583,44
1584,13
1585,11
1586,18
1587,25
1588,35
1589,50
1590,47
1591,42
1592,59
1593,14
1594,31
1595,16
1596,8
1597,38
1598,24
1599,11
1600,18
1601,23
1602,50
1603,10
1604,16
1605,8
1606,19
1607,34
1608,23
1609,19
1610,23
1611,49
1612,49
1613,48
1614,82
1615,64
1616,50
1617,42
1618,7
1619,21
1620,76
1621,9
1622,13
1623,30
1624,15
1625,45
1626,88
1627,12
1628,90
1629,75
1630,44
1631,44
1632,20
1633,77
1634,29
1635,70
1636,60
1637,81
1638,60
1639,53
1640,32
1641,44
1642,35
1643,44
1644,27
1645,1
1646,39
1647,84
1648,39
1649,13
1650,11
1651,18
1652,25
1653,35
1654,50
1655,47
1656,42
1657,59
1658,14
1659,31
1660,16
1661,73
1662,90
1663,24
1664,11
1665,18
1666,23
1667,50
1668,10
1669,16
1670,2
1671,17
1672,34
1673,23
1674,19
1675,23
1676,34
1677,49
1678,48
1679,80
1680,82
1681,39
1682,27
1683,41
1684,7
1685,21
1686,76
1687,76
1688,67
1689,13
1690,30
1691,15
1692,45
1693,90
1694,12
1695,90
1696,39
1697,39
1698,39
1699,20
1700,77
1701,29
1702,27
1703,25
1704,81
1705,25
1706,39
1707,32
1708,39
1709,35
1710,39
1711,27
1712,1
1713,75
1714,84
1715,58
1716,13
1717,11
1718,18
1719,69
1720,34
1721,38
1722,46
1723,34
1724,59
1725,14
1726,33
1727,88
1728,79
1729,75
1730,24
1731,88
1732,18
1733,23
1734,52
1735,10
1736,16
1737,2
1738,14
1739,74
1740,84
1741,19
1742,23
1743,52
1744,52
1745,46
1746,83
1747,68
1748,69
1749,64
1750,68
1751,7
1752,21
1753,76
1754,24
1755,13
1756,87
1757,15
1758,28
1759,45
1760,88
1761,12
1762,88
1763,75
1764,58
1765,58
1766,25
1767,58
1768,83
1769,58
1770,58
1771,58
1772,58
1773,58
1774,32
1775,58
1776,64
1777,58
1778,6
1779,1
1780,25
1781,84
1782,66
1783,13
1784,11
1785,18
1786,25
1787,36
1788,50
1789,47
1790,42
1791,59
1792,14
1793,31
1794,16
1795,38
1796,26
1797,14
1798,18
1799,23
1800,50
1801,10
1802,16
1803,2
1804,19
1805,34
1806,23
1807,19
1808,23
1809,49
1810,49
1811,48
1812,68
1813,69
1814,50
1815,41
1816,7
1817,21
1818,9
1819,13
1820,30
1821,15
1822,45
1823,88
1824,12
1825,90
1826,75
1827,81
1828,20
1829,69
1830,29
1831,64
1832,60
1833,81
1834,60
1835,35
1836,44
1837,40
1838,1
1839,80
1840,85
1841,24
1842,64
1843,50
1844,80
1845,73
1846,4
1847,73
1848,80
1849,12
1850,33
1851,79
1852,83
1853,68
1854,68
1855,72
1856,80
1857,82
1858,29
1859,45
1860,39
1861,82
1862,80
1863,80
1864,20
1865,80
1866,71
1867,60
1868,80
1869,60
1870,80
1871,32
1872,80
1873,37
1874,80
1875,6
1876,1
1877,25
1878,85
1879,67
1880,13
1881,11
1882,18
1883,25
1884,36
1885,44
1886,46
1887,34
1888,72
1889,14
1890,33
1891,14
1892,73
1893,75
1894,26
1895,88
1896,18
1897,22
1898,52
1899,10
1900,16
1901,2
1902,19
1903,74
1904,85
1905,19
1906,22
1907,52
1908,52
1909,48
1910,83
1911,68
1912,68
1913,3
1914,73
1915,7
1916,21
1917,76
1918,9
1919,13
1920,51
1921,40
1922,15
1923,45
1924,88
1925,12
1926,88
1927,58
1928,61
1929,61
1930,20
1931,77
1932,29
1933,65
1934,61
1935,54
1936,61
1937,61
1938,32
1939,43
1940,63
1941,54
1942,6
1943,1
1944,25
1945,85
1946,66
1947,13
1948,11
1949,18
1950,25
1951,35
1952,5
1953,46
1954,42
1955,59
1956,14
1957,31
1958,16
1959,7
1960,35
1961,26
1962,14
1963,18
1964,22
1965,5
1966,10
1967,16
1968,2
1969,19
1970,34
1971,29
1972,19
1973,22
1974,36
1975,36
1976,48
1977,5
1978,71
1979,68
1980,3
1981,73
1982,7
1983,21
1984,76
1985,7
1986,13
1987,30
1988,40
1989,7
1990,28
1991,45
1992,89
1993,12
1994,89
1995,75
1996,53
1997,53
1998,20
1999,77
2000,29
2001,65
2002,61
2003,54
2004,61
2005,61
2006,32
2007,44
2008,35
2009,53
2010,6
2011,1
2012,72
2013,85
2014,63
2015,37
2016,71
2017,73
2018,43
2019,72
2020,24
2021,33
2022,24
2023,79
2024,5
2025,71
2026,68
2027,72
2028,69
2029,45
2030,76
2031,72
2032,79
2033,54
2034,65
2035,83
2036,54
2037,54
2038,54
2039,79
2040,79
2041,54
2042,63
2043,54
2044,24
2045,1
2046,25
2047,85
2048,64
2049,13
2050,11
2051,18
2052,69
2053,62
2054,44
2055,46
2056,34
2057,59
2058,14
2059,33
2060,14
2061,38
2062,26
2063,14
2064,18
2065,22
2066,18
2067,10
2068,16
2069,2
2070,19
2071,74
2072,85
2073,19
2074,22
2075,52
2076,52
2077,48
2078,72
2079,68
2080,69
2081,72
2082,7
2083,21
2084,76
2085,9
2086,13
2087,51
2088,15
2089,80
2090,45
2091,88
2092,12
2093,89
2094,83
2095,67
2096,43
2097,20
2098,77
2099,29
2100,70
2101,61
2102,61
2103,61
2104,61
2105,32
2106,43
2107,63
2108,43
2109,6
2110,1
2111,78
2112,84
2113,78
2114,13
2115,11
2116,18
2117,78
2118,36
2119,78
2120,47
2121,78
2122,78
2123,11
2124,31
2125,24
2126,78
2127,24
2128,24
2129,24
2130,24
2131,50
2132,8
2133,16
2134,2
2135,24
2136,78
2137,23
2138,19
2139,24
2140,78
2141,50
2142,48
2143,82
2144,78
2145,27
2146,80
2147,24
2148,24
2149,24
2150,13
2151,28
2152,45
2153,24
2154,12
2155,78
2156,78
2157,78
2158,20
2159,79
2160,29
2161,24
2162,78
2163,78
2164,78
2165,78
2166,78
2167,78
2168,1
2169,80
2170,85
2171,79
2172,28
2173,83
2174,71
2175,80
2176,24
2177,37
2178,24
2179,79
2180,73
2181,68
2182,83
2183,80
2184,28
2185,45
2186,80
2187,82
2188,79
2189,79
2190,65
2191,83
2192,79
2193,80
2194,79
2195,79
2196,79
2197,80
2198,37
2199,79
2200,79
2201,1
2202,57
2203,85
2204,67
2205,13
2206,36
2207,68
2208,34
2209,4
2210,73
2211,57
2212,12
2213,33
2214,28
2215,79
2216,31
2217,83
2218,82
2219,68
2220,73
2221,57
2222,8
2223,82
2224,28
2225,45
2226,73
2227,87
2228,82
2229,57
2230,68
2231,20
2232,77
2233,29
2234,71
2235,67
2236,57
2237,67
2238,67
2239,32
2240,57
2241,63
2242,57
2243,6
2244,1
2245,72
2246,85
2247,70
2248,64
2249,37
2250,71
2251,34
2252,68
2253,46
2254,82
2255,72
2256,12
2257,33
2258,65
2259,80
2260,31
2261,83
2262,71
2263,68
2264,73
2265,72
2266,83
2267,28
2268,45
2269,73
2270,87
2271,68
2272,58
2273,58
2274,20
2275,58
2276,71
2277,70
2278,58
2279,70
2280,70
2281,32
2282,58
2283,63
2284,58
2285,6
2286,1
2287,66
2288,85
2289,66
2290,13
2291,11
2292,18
2293,65
2294,36
2295,62
2296,46
2297,43
2298,66
2299,14
2300,33
2301,14
2302,38
2303,26
2304,14
2305,18
2306,22
2307,65
2308,10
2309,16
2310,2
2311,18
2312,43
2313,85
2314,19
2315,22
2316,65
2317,52
2318,31
2319,71
2320,71
2321,3
2322,71
2323,7
2324,21
2325,71
2326,7
2327,13
2328,51
2329,72
2330,15
2331,45
2332,89
2333,12
2334,89
2335,66
2336,73
2337,66
2338,20
2339,77
2340,29
2341,65
2342,67
2343,66
2344,67
2345,67
2346,32
2347,66
2348,63
2349,66
2350,6
2351,1
2352,25
2353,84
2354,44
2355,13
2356,11
2357,18
2358,25
2359,35
2360,5
2361,47
2362,42
2363,59
2364,14
2365,31
2366,16
2367,38
2368,26
2369,11
2370,18
2371,23
2372,50
2373,10
2374,16
2375,8
2376,19
2377,34
2378,23
2379,19
2380,23
2381,49
2382,49
2383,48
2384,5
2385,73
2386,64
2387,27
2388,42
2389,7
2390,21
2391,7
2392,13
2393,30
2394,15
2395,28
2396,45
2397,88
2398,12
2399,90
2400,75
2401,44
2402,44
2403,20
2404,77
2405,29
2406,70
2407,60
2408,81
2409,60
2410,53
2411,32
2412,44
2413,35
2414,44
2415,27
2416,1
2417,25
2418,85
2419,66
2420,13
2421,11
2422,18
2423,20
2424,35
2425,5
2426,46
2427,42
2428,59
2429,14
2430,31
2431,14
2432,35
2433,26
2434,14
2435,18
2436,22
2437,5
2438,10
2439,16
2440,2
2441,19
2442,43
2443,85
2444,19
2445,22
2446,36
2447,36
2448,48
2449,71
2450,71
2451,3
2452,73
2453,7
2454,21
2455,73
2456,67
2457,13
2458,30
2459,64
2460,15
2461,29
2462,45
2463,89
2464,12
2465,89
2466,25
2467,44
2468,44
2469,20
2470,77
2471,29
2472,65
2473,61
2474,61
2475,61
2476,61
2477,32
2478,44
2479,35
2480,44
2481,27
2482,1
2483,72
2484,85
2485,70
2486,13
2487,37
2488,71
2489,43
2490,73
2491,46
2492,73
2493,72
2494,12
2495,33
2496,65
2497,80
2498,31
2499,2
2500,68
2501,68
2502,63
2503,72
2504,83
2505,69
2506,28
2507,45
2508,54
2509,54
2510,54
2511,20
2512,77
2513,54
2514,54
2515,54
2516,54
2517,54
2518,54
2519,63
2520,54
2521,6
2522,75
2523,80
2524,85
2525,24
2526,37
2527,80
2528,43
2529,4
2530,4
2531,80
2532,80
2533,12
2534,33
2535,83
2536,79
2537,31
2538,68
2539,80
2540,8
2541,80
2542,45
2543,40
2544,82
2545,80
2546,80
2547,29
2548,77
2549,54
2550,80
2551,54
2552,54
2553,32
2554,80
2555,37
2556,80
2557,6
2558,1
2559,43
2560,85
2561,67
2562,13
2563,37
2564,73
2565,35
2566,4
2567,4
2568,40
2569,40
2570,12
2571,35
2572,8
2573,40
2574,69
2575,83
2576,71
2577,68
2578,57
2579,83
2580,28
2581,45
2582,73
2583,87
2584,40
2585,43
2586,43
2587,20
2588,77
2589,73
2590,67
2591,43
2592,67
2593,67
2594,32
2595,43
2596,35
2597,44
2598,24
2599,1
2600,25
2601,84
2602,66
2603,13
2604,11
2605,18
2606,25
2607,36
2608,50
2609,47
2610,42
2611,59
2612,14
2613,31
2614,16
2615,8
2616,38
2617,24
2618,14
2619,18
2620,23
2621,50
2622,10
2623,16
2624,2
2625,19
2626,34
2627,23
2628,19
2629,23
2630,49
2631,49
2632,48
2633,71
2634,69
2635,3
2636,41
2637,7
2638,21
2639,24
2640,13
2641,30
2642,15
2643,29
2644,45
2645,88
2646,12
2647,90
2648,75
2649,57
2650,20
2651,80
2652,29
2653,64
2654,60
2655,57
2656,60
2657,35
2658,44
2659,57
